,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
0,2022-08-03 12:50:00,8/3/2022,12:50,11.7,3.55,0.0,0.0339,NO,0.0,0.0,0.045512820512820504,inf,inf,inf,1.0442399999999995e-06,inf,0.0,0.0,0.0,0.0
1,2022-08-03 15:11:00,8/3/2022,15:11,12.2,2.56,5.2,0.0339,NO,8460.0,8460.0,0.02103794871794872,0.0003026004728132388,8.952318603382434,4586228792716.411,1.3611999999999994e-06,211630.06004668502,1790390307.9949553,0.0,2.600050270455804e-05,0.0
2,2022-08-03 17:53:00,8/3/2022,17:53,13.2,6.61,6.0,0.0339,NO,18180.0,9720.0,0.05432064102564103,0.0006800411522633745,20.1187559354226,9525926105787.217,2.1673999999999994e-06,699916.0869930608,8584223852.774838,9350820.792667253,0.00012466227866847498,2.044055337083673e-07
3,2022-08-03 19:53:00,8/3/2022,19:53,13.2,1.66,0.0,0.0339,NO,25380.0,7200.0,0.013641794871794871,0.00023055555555555554,6.820897435897436,3229591588966.5894,2.1673999999999994e-06,237293.78985649763,10259529108.70434,42506398.19576908,0.00014899148702223134,9.291743689537886e-07
4,2022-08-04 17:58:00,8/4/2022,17:58,13.2,5.53,6.2,0.0339,NO,104880.0,79500.0,0.04544525641025641,6.955974842767296e-05,2.057898403483309,974383713770.5063,2.1673999999999994e-06,71592.706955568,15512890852.596104,478031690.865385,0.000225282140306121,1.0449598497008578e-05
5,2022-08-04 20:01:00,8/4/2022,20:01,13.2,7.47,6.2,0.0339,NO,112260.0,7380.0,0.06138807692307693,0.0010121951219512195,29.9454033771107,14178694780828.932,2.1673999999999994e-06,1041777.6140041362,23139694102.714638,536693864.73178124,0.0003360405138553581,1.1731932232572922e-05
6,2022-08-04 22:04:00,8/4/2022,22:04,13.2,8.49,0.0,0.0339,NO,119640.00000000001,7380.000000000015,0.06977038461538461,0.0011504065040650385,34.034333958724126,16114741457729.227,2.1673999999999994e-06,1184028.3725428507,31786064269.367546,625249566.0296991,0.0004616052970754103,1.3667727580176456e-05
7,2022-08-05 00:06:00,8/5/2022,0:06,13.2,8.27,0.0,0.0339,NO,126960.00000000001,7320.0,0.06796243589743589,0.0011297814207650273,33.424148802017655,15825828031258.36,2.1673999999999994e-06,1162800.4989807834,40172742743.24698,746568977.3517883,0.0005833987715868771,1.6319725684976307e-05
8,2022-08-05 02:09:00,8/5/2022,2:09,13.2,11.74,0.0,0.0339,NO,134340.0,7379.999999999985,0.09647871794871794,0.0015907859078590817,47.062789243277145,22283517634127.438,2.1673999999999994e-06,1637278.3384750444,52096554012.62327,901415581.625761,0.000756559386774329,1.9704616005446386e-05
9,2022-08-05 04:09:00,8/5/2022,4:09,13.2,14.06,6.2,0.0339,NO,141540.0,7200.0,0.11554435897435898,0.0019527777777777779,57.77217948717949,27354251651126.656,2.1673999999999994e-06,2009849.8104712993,66365925227.379944,1097713692.5585914,0.0009637828191202714,2.3995621150431556e-05
